1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
743	-0.437897	-0.878976	0.003181	0.062500	0.000041	0.000040	0.000006	0.0000000184	0.0012581737	0.0000646729	54.5	13.8	68.4	0.0000004188	0.0000315496	0.0000273214
744	-0.437897	-0.878979	0.003185	0.062500	0.000040	0.000040	0.000007	0.0000000184	0.0012593955	0.0000647504	59.6	14.1	73.8	0.0000004189	0.0000315547	0.0000273286
745	-0.437896	-0.878980	0.003188	0.062500	0.000041	0.000040	0.000007	0.0000000184	0.0012605362	0.0000648188	57.5	17.7	75.3	0.0000004190	0.0000315595	0.0000273293
746	-0.437895	-0.878980	0.003191	0.062500	0.000040	0.000040	0.000007	0.0000000184	0.0012617649	0.0000648959	64.1	15.7	80.0	0.0000004192	0.0000315671	0.0000273359
747	-0.437893	-0.878980	0.003194	0.062500	0.000041	0.000040	0.000007	0.0000000185	0.0012628839	0.0000649619	63.1	14.5	77.7	0.0000004193	0.0000315696	0.0000273351
748	-0.437892	-0.878981	0.003197	0.062500	0.000040	0.000040	0.000007	0.0000000185	0.0012640950	0.0000650386	58.4	13.3	71.8	0.0000004194	0.0000315748	0.0000273422
749	-0.437891	-0.878981	0.003200	0.062500	0.000041	0.000040	0.000007	0.0000000185	0.0012652056	0.0000651038	54.1	13.2	67.4	0.0000004195	0.0000315776	0.0000273412
750	-0.437889	-0.878981	0.003203	0.062500	0.000040	0.000040	0.000007	0.0000000185	0.0012664162	0.0000651805	54.3	19.7	74.1	0.0000004197	0.0000315829	0.0000273483
751	-0.437888	-0.878982	0.003206	0.062500	0.000042	0.000040	0.000007	0.0000000185	0.0012675403	0.0000652475	53.8	13.6	67.5	0.0000004198	0.0000315882	0.0000273485
752	-0.437886	-0.878982	0.003209	0.062500	0.000040	0.000040	0.000007	0.0000000185	0.0012687673	0.0000653254	56.2	17.2	73.5	0.0000004199	0.0000315957	0.0000273559
753	-0.437885	-0.878983	0.003212	0.062500	0.000042	0.000040	0.000007	0.0000000185	0.0012698949	0.0000653919	60.1	15.5	75.7	0.0000004201	0.0000316000	0.0000273552
754	-0.437884	-0.878983	0.003215	0.062500	0.000040	0.000040	0.000007	0.0000000185	0.0012711194	0.0000654706	51.7	14.1	65.9	0.0000004202	0.0000316068	0.0000273635
755	-0.437882	-0.878983	0.003218	0.062500	0.000042	0.000040	0.000007	0.0000000186	0.0012722421	0.0000655356	52.9	13.9	67.0	0.0000004203	0.0000316108	0.0000273615
756	-0.437881	-0.878984	0.003222	0.062500	0.000040	0.000040	0.000007	0.0000000186	0.0012734706	0.0000656148	53.2	13.0	66.4	0.0000004205	0.0000316177	0.0000273700
757	-0.437880	-0.878985	0.003225	0.062500	0.000042	0.000040	0.000007	0.0000000186	0.0012746047	0.0000656820	54.8	13.1	67.9	0.0000004206	0.0000316221	0.0000273695
758	-0.437879	-0.878985	0.003228	0.062500	0.000040	0.000040	0.000007	0.0000000186	0.0012758377	0.0000657614	53.9	13.0	67.1	0.0000004207	0.0000316292	0.0000273778
759	-0.437878	-0.878986	0.003231	0.062500	0.000042	0.000040	0.000007	0.0000000186	0.0012769695	0.0000658270	52.1	13.1	65.2	0.0000004209	0.0000316333	0.0000273759
760	-0.437876	-0.878987	0.003234	0.062500	0.000040	0.000040	0.000007	0.0000000186	0.0012781969	0.0000659064	57.1	13.8	71.0	0.0000004210	0.0000316400	0.0000273844
761	-0.437875	-0.878987	0.003237	0.062500	0.000042	0.000040	0.000006	0.0000000186	0.0012793298	0.0000659737	52.3	13.1	65.5	0.0000004211	0.0000316443	0.0000273838
762	-0.437873	-0.878987	0.003240	0.062500	0.000039	0.000040	0.000007	0.0000000187	0.0012805717	0.0000660538	53.3	14.2	67.6	0.0000004213	0.0000316514	0.0000273921
763	-0.437872	-0.878987	0.003243	0.062500	0.000042	0.000040	0.000007	0.0000000187	0.0012817051	0.0000661195	55.2	16.9	72.2	0.0000004214	0.0000316553	0.0000273901
764	-0.437866	-0.878979	0.003247	0.062500	0.000040	0.000040	0.000007	0.0000000187	0.0012829318	0.0000661988	58.2	17.7	76.0	0.0000004215	0.0000316618	0.0000273983
765	-0.437865	-0.878979	0.003249	0.062500	0.000042	0.000040	0.000007	0.0000000187	0.0012839352	0.0000662542	60.1	14.0	74.2	0.0000004216	0.0000316656	0.0000273938
766	-0.437864	-0.878980	0.003252	0.062500	0.000040	0.000040	0.000006	0.0000000187	0.0012851494	0.0000663318	58.0	19.7	77.8	0.0000004218	0.0000316717	0.0000274015
767	-0.437862	-0.878980	0.003255	0.062500	0.000041	0.000040	0.000006	0.0000000187	0.0012863032	0.0000663979	57.2	13.6	70.9	0.0000004219	0.0000316760	0.0000273993
768	-0.437861	-0.878980	0.003259	0.062500	0.000040	0.000040	0.000006	0.0000000187	0.0012875445	0.0000664769	53.7	13.1	66.9	0.0000004220	0.0000316823	0.0000274065
769	-0.437859	-0.878981	0.003262	0.062500	0.000041	0.000040	0.000006	0.0000000187	0.0012887032	0.0000665435	56.1	13.2	69.4	0.0000004222	0.0000316865	0.0000274045
770	-0.437858	-0.878980	0.003265	0.062500	0.000040	0.000040	0.000007	0.0000000188	0.0012899453	0.0000666229	51.5	13.0	64.6	0.0000004223	0.0000316929	0.0000274119
771	-0.437857	-0.878981	0.003268	0.062500	0.000042	0.000040	0.000006	0.0000000188	0.0012911120	0.0000666891	52.6	13.5	66.1	0.0000004224	0.0000316991	0.0000274095
772	-0.437855	-0.878981	0.003271	0.062500	0.000040	0.000040	0.000006	0.0000000188	0.0012923696	0.0000667687	54.8	13.4	68.3	0.0000004226	0.0000317066	0.0000274169
773	-0.437854	-0.878981	0.003274	0.062500	0.000041	0.000040	0.000006	0.0000000188	0.0012935464	0.0000668359	54.3	13.5	67.9	0.0000004227	0.0000317121	0.0000274148
774	-0.437852	-0.878981	0.003278	0.062500	0.000040	0.000040	0.000006	0.0000000188	0.0012947928	0.0000669152	53.8	14.5	68.4	0.0000004228	0.0000317190	0.0000274222
775	-0.437851	-0.878982	0.003281	0.062500	0.000041	0.000040	0.000006	0.0000000188	0.0012959532	0.0000669817	61.8	14.1	75.9	0.0000004229	0.0000317241	0.0000274200
776	-0.437849	-0.878982	0.003284	0.062500	0.000040	0.000040	0.000006	0.0000000188	0.0012971958	0.0000670610	61.2	13.4	74.8	0.0000004231	0.0000317306	0.0000274275
777	-0.437848	-0.878983	0.003287	0.062500	0.000041	0.000040	0.000006	0.0000000188	0.0012983578	0.0000671278	57.9	13.1	71.1	0.0000004232	0.0000317356	0.0000274253
778	-0.437846	-0.878983	0.003290	0.062500	0.000040	0.000040	0.000006	0.0000000189	0.0012996007	0.0000672073	53.2	19.1	72.4	0.0000004234	0.0000317420	0.0000274329
779	-0.437845	-0.878983	0.003293	0.062500	0.000041	0.000040	0.000006	0.0000000189	0.0013007594	0.0000672744	60.0	13.9	74.0	0.0000004235	0.0000317469	0.0000274311
780	-0.437844	-0.878984	0.003296	0.062500	0.000040	0.000040	0.000006	0.0000000189	0.0013020030	0.0000673540	54.1	13.0	67.2	0.0000004236	0.0000317532	0.0000274385
781	-0.437842	-0.878984	0.003299	0.062500	0.000041	0.000040	0.000006	0.0000000189	0.0013031625	0.0000674215	57.6	13.3	71.0	0.0000004237	0.0000317579	0.0000274369
782	-0.437841	-0.878985	0.003303	0.062500	0.000040	0.000040	0.000006	0.0000000189	0.0013044161	0.0000675017	61.3	15.3	76.7	0.0000004239	0.0000317643	0.0000274443
783	-0.437839	-0.878985	0.003306	0.062500	0.000041	0.000040	0.000006	0.0000000189	0.0013055888	0.0000675716	56.9	13.1	70.0	0.0000004240	0.0000317692	0.0000274441
784	-0.437838	-0.878985	0.003309	0.062500	0.000040	0.000040	0.000006	0.0000000189	0.0013068496	0.0000676519	52.8	13.3	66.2	0.0000004241	0.0000317757	0.0000274510
785	-0.437837	-0.878986	0.003312	0.062500	0.000041	0.000040	0.000006	0.0000000189	0.0013080320	0.0000677212	52.7	13.3	66.2	0.0000004243	0.0000317802	0.0000274498
786	-0.437835	-0.878986	0.003316	0.062500	0.000040	0.000040	0.000006	0.0000000190	0.0013092990	0.0000678024	56.4	13.3	69.7	0.0000004244	0.0000317866	0.0000274571
787	-0.437834	-0.878986	0.003319	0.062500	0.000041	0.000040	0.000006	0.0000000190	0.0013104865	0.0000678735	54.9	13.5	68.5	0.0000004245	0.0000317914	0.0000274573
788	-0.437832	-0.878987	0.003322	0.062500	0.000040	0.000040	0.000006	0.0000000190	0.0013117539	0.0000679541	53.4	13.8	67.3	0.0000004247	0.0000317981	0.0000274641
789	-0.437831	-0.878987	0.003325	0.062500	0.000041	0.000040	0.000006	0.0000000190	0.0013129343	0.0000680235	57.1	13.3	70.5	0.0000004248	0.0000318026	0.0000274629
790	-0.437830	-0.878988	0.003328	0.062500	0.000040	0.000040	0.000006	0.0000000190	0.0013141976	0.0000681046	53.2	14.0	67.3	0.0000004250	0.0000318092	0.0000274704
791	-0.437828	-0.878988	0.003332	0.062500	0.000041	0.000040	0.000006	0.0000000190	0.0013153644	0.0000681745	53.6	13.6	67.3	0.0000004251	0.0000318136	0.0000274702
792	-0.437827	-0.878988	0.003335	0.062500	0.000039	0.000040	0.000006	0.0000000190	0.0013166149	0.0000682546	53.3	13.9	67.4	0.0000004252	0.0000318200	0.0000274776
793	-0.437825	-0.878988	0.003338	0.062500	0.000041	0.000040	0.000006	0.0000000191	0.0013177634	0.0000683217	55.6	17.9	73.5	0.0000004253	0.0000318242	0.0000274757
794	-0.437824	-0.878989	0.003341	0.062500	0.000040	0.000040	0.000006	0.0000000191	0.0013190057	0.0000684022	54.4	13.7	68.2	0.0000004255	0.0000318305	0.0000274838
795	-0.437823	-0.878990	0.003344	0.062500	0.000041	0.000040	0.000006	0.0000000191	0.0013201597	0.0000684714	51.9	14.2	66.2	0.0000004256	0.0000318348	0.0000274834
796	-0.437821	-0.878990	0.003347	0.062500	0.000040	0.000040	0.000006	0.0000000191	0.0013214074	0.0000685514	52.9	14.2	67.2	0.0000004257	0.0000318410	0.0000274907
797	-0.437820	-0.878991	0.003350	0.062500	0.000041	0.000040	0.000006	0.0000000191	0.0013225592	0.0000686203	61.3	14.3	75.8	0.0000004259	0.0000318452	0.0000274902
798	-0.437818	-0.878990	0.003354	0.062500	0.000039	0.000040	0.000006	0.0000000191	0.0013238093	0.0000687005	58.0	13.7	71.8	0.0000004260	0.0000318516	0.0000274975
799	-0.437817	-0.878991	0.003357	0.062500	0.000041	0.000040	0.000006	0.0000000191	0.0013249663	0.0000687700	59.0	18.3	77.4	0.0000004261	0.0000318553	0.0000274970
800	-0.437816	-0.878991	0.003360	0.062500	0.000040	0.000040	0.000006	0.0000000191	0.0013262187	0.0000688500	60.5	16.0	76.6	0.0000004263	0.0000318617	0.0000275040
801	-0.437814	-0.878992	0.003363	0.062500	0.000041	0.000040	0.000006	0.0000000192	0.0013273656	0.0000689195	58.2	18.3	76.6	0.0000004264	0.0000318661	0.0000275042
802	-0.437813	-0.878992	0.003366	0.062500	0.000040	0.000040	0.000006	0.0000000192	0.0013286104	0.0000689997	59.5	15.0	74.5	0.0000004265	0.0000318722	0.0000275117
803	-0.437812	-0.878993	0.003369	0.062500	0.000041	0.000040	0.000006	0.0000000192	0.0013297626	0.0000690692	57.2	14.4	71.8	0.0000004266	0.0000318763	0.0000275116
804	-0.437810	-0.878993	0.003373	0.062500	0.000040	0.000040	0.000006	0.0000000192	0.0013310144	0.0000691497	53.6	13.5	67.1	0.0000004268	0.0000318823	0.0000275189
805	-0.437809	-0.878993	0.003376	0.062500	0.000040	0.000040	0.000006	0.0000000192	0.0013321697	0.0000692194	52.5	13.5	66.1	0.0000004269	0.0000318859	0.0000275189
806	-0.437807	-0.878993	0.003379	0.062500	0.000040	0.000040	0.000006	0.0000000192	0.0013334510	0.0000693009	53.9	14.1	68.1	0.0000004270	0.0000318916	0.0000275247
807	-0.437806	-0.878994	0.003382	0.062500	0.000040	0.000040	0.000006	0.0000000192	0.0013347218	0.0000693799	55.5	17.1	72.7	0.0000004272	0.0000318962	0.0000275277
808	-0.437804	-0.878994	0.003386	0.062500	0.000040	0.000040	0.000006	0.0000000192	0.0013360183	0.0000694616	53.8	14.6	68.5	0.0000004273	0.0000319019	0.0000275324
809	-0.437803	-0.878994	0.003389	0.062500	0.000040	0.000040	0.000006	0.0000000193	0.0013373065	0.0000695424	53.0	13.7	66.7	0.0000004275	0.0000319067	0.0000275364
810	-0.437801	-0.878995	0.003393	0.062500	0.000040	0.000040	0.000006	0.0000000193	0.0013386028	0.0000696239	51.7	13.7	65.5	0.0000004276	0.0000319127	0.0000275407
811	-0.437799	-0.878995	0.003396	0.062500	0.000040	0.000040	0.000006	0.0000000193	0.0013398964	0.0000697052	53.3	13.6	67.0	0.0000004277	0.0000319176	0.0000275449
812	-0.437798	-0.878995	0.003400	0.062500	0.000040	0.000040	0.000006	0.0000000193	0.0013411930	0.0000697868	53.9	13.5	67.5	0.0000004279	0.0000319235	0.0000275491
813	-0.437797	-0.878996	0.003403	0.062500	0.000040	0.000040	0.000006	0.0000000193	0.0013424888	0.0000698683	53.8	13.6	67.5	0.0000004280	0.0000319284	0.0000275533
814	-0.437795	-0.878996	0.003406	0.062500	0.000040	0.000040	0.000006	0.0000000193	0.0013437866	0.0000699499	52.9	13.4	66.3	0.0000004282	0.0000319343	0.0000275574
815	-0.437794	-0.878997	0.003410	0.062500	0.000040	0.000040	0.000006	0.0000000193	0.0013450843	0.0000700316	53.9	14.3	68.4	0.0000004283	0.0000319392	0.0000275616
816	-0.437792	-0.878998	0.003413	0.062500	0.000040	0.000040	0.000006	0.0000000194	0.0013463888	0.0000701133	59.5	17.4	77.0	0.0000004284	0.0000319448	0.0000275655
817	-0.437791	-0.878998	0.003417	0.062500	0.000040	0.000040	0.000006	0.0000000194	0.0013476892	0.0000701948	61.1	14.0	75.2	0.0000004286	0.0000319499	0.0000275692
818	-0.437789	-0.878998	0.003420	0.062500	0.000040	0.000040	0.000006	0.0000000194	0.0013489927	0.0000702767	53.1	13.2	66.3	0.0000004287	0.0000319550	0.0000275732
819	-0.437788	-0.878999	0.003424	0.062500	0.000040	0.000040	0.000006	0.0000000194	0.0013502982	0.0000703587	55.6	14.3	70.0	0.0000004288	0.0000319603	0.0000275771
820	-0.437786	-0.878999	0.003427	0.062500	0.000040	0.000040	0.000006	0.0000000194	0.0013516057	0.0000704409	55.8	13.5	69.3	0.0000004290	0.0000319657	0.0000275811
821	-0.437784	-0.878999	0.003430	0.062500	0.000040	0.000040	0.000006	0.0000000194	0.0013529112	0.0000705231	53.6	18.1	71.8	0.0000004291	0.0000319717	0.0000275850
822	-0.437783	-0.878999	0.003434	0.062500	0.000040	0.000040	0.000006	0.0000000194	0.0013542254	0.0000706063	59.3	15.7	75.1	0.0000004293	0.0000319776	0.0000275895
823	-0.437781	-0.878999	0.003437	0.062500	0.000040	0.000040	0.000006	0.0000000195	0.0013555384	0.0000706893	57.4	14.4	71.9	0.0000004294	0.0000319835	0.0000275937
824	-0.437778	-0.878997	0.003441	0.062500	0.000040	0.000040	0.000006	0.0000000195	0.0013568510	0.0000707723	56.7	17.5	74.3	0.0000004295	0.0000319893	0.0000275980
825	-0.437774	-0.878992	0.003444	0.062500	0.000040	0.000040	0.000006	0.0000000195	0.0013581622	0.0000708550	59.7	15.2	75.0	0.0000004297	0.0000319951	0.0000276021
826	-0.437772	-0.878993	0.003448	0.062500	0.000040	0.000040	0.000006	0.0000000195	0.0013594773	0.0000709384	55.3	13.7	69.1	0.0000004298	0.0000320009	0.0000276065
827	-0.437771	-0.878993	0.003451	0.062500	0.000040	0.000040	0.000006	0.0000000195	0.0013607899	0.0000710213	52.6	13.3	66.0	0.0000004300	0.0000320068	0.0000276106
828	-0.437769	-0.878992	0.003455	0.062500	0.000040	0.000040	0.000006	0.0000000195	0.0013621053	0.0000711048	54.5	13.9	68.4	0.0000004301	0.0000320125	0.0000276150
829	-0.437767	-0.878993	0.003458	0.062500	0.000040	0.000040	0.000006	0.0000000195	0.0013634149	0.0000711874	52.5	14.0	66.6	0.0000004302	0.0000320181	0.0000276188
830	-0.437766	-0.878993	0.003462	0.062500	0.000040	0.000040	0.000006	0.0000000196	0.0013647324	0.0000712709	52.7	13.6	66.3	0.0000004304	0.0000320238	0.0000276232
831	-0.437764	-0.878994	0.003465	0.062500	0.000040	0.000040	0.000006	0.0000000196	0.0013660422	0.0000713535	52.7	14.0	66.7	0.0000004305	0.0000320293	0.0000276269
832	-0.437762	-0.878993	0.003469	0.062500	0.000040	0.000040	0.000006	0.0000000196	0.0013673578	0.0000714369	58.2	17.6	75.9	0.0000004307	0.0000320348	0.0000276312
833	-0.437761	-0.878994	0.003472	0.062500	0.000040	0.000040	0.000006	0.0000000196	0.0013686705	0.0000715198	59.4	15.8	75.3	0.0000004308	0.0000320403	0.0000276349
834	-0.437759	-0.878994	0.003476	0.062500	0.000040	0.000040	0.000006	0.0000000196	0.0013699860	0.0000716031	54.3	13.7	68.1	0.0000004309	0.0000320457	0.0000276390
835	-0.437757	-0.878994	0.003479	0.062500	0.000040	0.000040	0.000006	0.0000000196	0.0013713007	0.0000716862	53.6	14.3	68.0	0.0000004311	0.0000320512	0.0000276429
836	-0.437756	-0.878994	0.003483	0.062500	0.000040	0.000040	0.000006	0.0000000196	0.0013726157	0.0000717695	58.2	19.0	77.3	0.0000004312	0.0000320565	0.0000276468
837	-0.437754	-0.878995	0.003486	0.062500	0.000040	0.000040	0.000006	0.0000000197	0.0013739335	0.0000718528	56.1	13.8	70.0	0.0000004313	0.0000320618	0.0000276509
838	-0.437753	-0.878995	0.003490	0.062500	0.000040	0.000040	0.000006	0.0000000197	0.0013752502	0.0000719360	55.7	17.9	73.6	0.0000004315	0.0000320673	0.0000276547
839	-0.437751	-0.878995	0.003493	0.062500	0.000040	0.000040	0.000006	0.0000000197	0.0013765684	0.0000720195	54.3	13.5	67.9	0.0000004316	0.0000320726	0.0000276587
840	-0.437737	-0.878971	0.003496	0.062500	0.000040	0.000040	0.000006	0.0000000197	0.0013778862	0.0000721030	52.5	13.7	66.3	0.0000004318	0.0000320780	0.0000276627
841	-0.437736	-0.878971	0.003500	0.062500	0.000040	0.000040	0.000006	0.0000000197	0.0013792118	0.0000721870	54.6	13.0	67.7	0.0000004319	0.0000320843	0.0000276667
842	-0.437734	-0.878972	0.003504	0.062500	0.000040	0.000040	0.000006	0.0000000197	0.0013805398	0.0000722712	51.2	12.9	64.2	0.0000004320	0.0000320909	0.0000276709
843	-0.437733	-0.878972	0.003507	0.062500	0.000040	0.000040	0.000006	0.0000000197	0.0013818685	0.0000723556	51.9	13.1	65.1	0.0000004322	0.0000320975	0.0000276751
844	-0.437731	-0.878972	0.003511	0.062500	0.000040	0.000040	0.000006	0.0000000197	0.0013831924	0.0000724399	57.3	13.1	70.6	0.0000004323	0.0000321038	0.0000276792
845	-0.437729	-0.878972	0.003514	0.062500	0.000040	0.000040	0.000006	0.0000000198	0.0013845214	0.0000725248	53.0	14.3	67.4	0.0000004325	0.0000321102	0.0000276837
846	-0.437728	-0.878973	0.003518	0.062500	0.000040	0.000040	0.000006	0.0000000198	0.0013858479	0.0000726094	61.3	14.2	75.6	0.0000004326	0.0000321165	0.0000276880
847	-0.437726	-0.878973	0.003521	0.062500	0.000040	0.000040	0.000006	0.0000000198	0.0013871757	0.0000726942	58.3	16.4	74.7	0.0000004327	0.0000321228	0.0000276924
848	-0.437724	-0.878973	0.003525	0.062500	0.000040	0.000040	0.000006	0.0000000198	0.0013885015	0.0000727790	59.7	17.9	77.7	0.0000004329	0.0000321289	0.0000276967
849	-0.437723	-0.878974	0.003528	0.062500	0.000040	0.000040	0.000006	0.0000000198	0.0013898283	0.0000728639	51.9	13.7	65.7	0.0000004330	0.0000321348	0.0000277011
850	-0.437721	-0.878974	0.003532	0.062500	0.000040	0.000040	0.000006	0.0000000198	0.0013911556	0.0000729485	58.7	14.0	72.7	0.0000004332	0.0000321412	0.0000277052
851	-0.437720	-0.878974	0.003535	0.062500	0.000040	0.000040	0.000006	0.0000000198	0.0013924824	0.0000730335	53.5	13.1	66.7	0.0000004333	0.0000321478	0.0000277099
852	-0.437718	-0.878975	0.003539	0.062500	0.000040	0.000040	0.000006	0.0000000199	0.0013937946	0.0000731171	52.4	13.0	65.5	0.0000004334	0.0000321537	0.0000277136
853	-0.437717	-0.878975	0.003542	0.062500	0.000040	0.000040	0.000006	0.0000000199	0.0013951210	0.0000732017	54.3	13.1	67.5	0.0000004336	0.0000321611	0.0000277179
854	-0.437715	-0.878976	0.003546	0.062500	0.000040	0.000040	0.000006	0.0000000199	0.0013964521	0.0000732872	53.2	13.4	66.7	0.0000004337	0.0000321672	0.0000277227
855	-0.437713	-0.878976	0.003549	0.062500	0.000040	0.000040	0.000006	0.0000000199	0.0013977796	0.0000733719	52.7	13.2	66.0	0.0000004339	0.0000321743	0.0000277270
856	-0.437715	-0.878983	0.003553	0.062500	0.000040	0.000040	0.000006	0.0000000199	0.0013991074	0.0000734572	54.8	13.4	68.3	0.0000004340	0.0000321800	0.0000277317
857	-0.437710	-0.878977	0.003556	0.062500	0.000040	0.000040	0.000006	0.0000000199	0.0014004261	0.0000735413	55.0	15.0	70.1	0.0000004341	0.0000321865	0.0000277357
858	-0.437712	-0.878984	0.003560	0.062500	0.000040	0.000040	0.000006	0.0000000199	0.0014017398	0.0000736259	57.3	20.4	77.8	0.0000004343	0.0000321919	0.0000277403
859	-0.437707	-0.878977	0.003563	0.062500	0.000040	0.000040	0.000006	0.0000000200	0.0014030474	0.0000737094	60.3	16.2	76.6	0.0000004344	0.0000321984	0.0000277442
860	-0.437709	-0.878985	0.003567	0.062500	0.000040	0.000040	0.000006	0.0000000200	0.0014043560	0.0000737938	60.5	13.6	74.3	0.0000004346	0.0000322038	0.0000277488
861	-0.437704	-0.878978	0.003570	0.062500	0.000040	0.000040	0.000006	0.0000000200	0.0014056635	0.0000738775	52.6	13.0	65.7	0.0000004347	0.0000322102	0.0000277531
862	-0.437706	-0.878986	0.003574	0.062500	0.000040	0.000040	0.000006	0.0000000200	0.0014069628	0.0000739611	54.9	13.0	67.9	0.0000004348	0.0000322154	0.0000277573
863	-0.437701	-0.878979	0.003577	0.062500	0.000040	0.000040	0.000006	0.0000000200	0.0014082663	0.0000740448	57.0	13.3	70.4	0.0000004350	0.0000322218	0.0000277618
864	-0.437703	-0.878986	0.003580	0.062500	0.000040	0.000040	0.000006	0.0000000200	0.0014095596	0.0000741282	55.9	15.9	71.9	0.0000004351	0.0000322269	0.0000277661
865	-0.437698	-0.878980	0.003584	0.062500	0.000040	0.000040	0.000006	0.0000000200	0.0014108603	0.0000742121	57.2	14.3	71.6	0.0000004352	0.0000322331	0.0000277709
866	-0.437700	-0.878987	0.003587	0.062500	0.000040	0.000040	0.000006	0.0000000201	0.0014121476	0.0000742949	53.3	13.2	66.6	0.0000004354	0.0000322382	0.0000277747
867	-0.437695	-0.878981	0.003591	0.062500	0.000040	0.000040	0.000006	0.0000000201	0.0014134410	0.0000743785	52.2	13.3	65.6	0.0000004355	0.0000322444	0.0000277798
868	-0.437697	-0.878988	0.003594	0.062500	0.000040	0.000040	0.000006	0.0000000201	0.0014147021	0.0000744593	57.4	13.0	70.4	0.0000004356	0.0000322492	0.0000277829
869	-0.437706	-0.879009	0.003597	0.062500	0.000040	0.000040	0.000006	0.0000000201	0.0014159817	0.0000745424	53.7	13.0	66.8	0.0000004358	0.0000322549	0.0000277886
870	-0.437694	-0.878988	0.003601	0.062500	0.000040	0.000040	0.000006	0.0000000201	0.0014172597	0.0000746251	52.2	13.1	65.4	0.0000004359	0.0000322610	0.0000277929
871	-0.437703	-0.879010	0.003604	0.062500	0.000040	0.000040	0.000006	0.0000000201	0.0014185545	0.0000747091	54.1	13.8	68.0	0.0000004360	0.0000322668	0.0000277979
872	-0.437701	-0.879010	0.003608	0.062500	0.000040	0.000040	0.000006	0.0000000201	0.0014198694	0.0000747944	52.8	13.3	66.2	0.0000004362	0.0000322731	0.0000278030
873	-0.437700	-0.879010	0.003611	0.062500	0.000040	0.000040	0.000006	0.0000000202	0.0014211991	0.0000748808	53.5	13.2	66.8	0.0000004363	0.0000322806	0.0000278087
874	-0.437698	-0.879010	0.003615	0.062500	0.000040	0.000040	0.000006	0.0000000202	0.0014224996	0.0000749644	53.9	13.0	67.0	0.0000004365	0.0000322866	0.0000278125
875	-0.437696	-0.879011	0.003618	0.062500	0.000040	0.000040	0.000006	0.0000000202	0.0014238183	0.0000750506	58.8	13.8	72.7	0.0000004366	0.0000322932	0.0000278187
876	-0.437695	-0.879011	0.003622	0.062500	0.000040	0.000040	0.000006	0.0000000202	0.0014251040	0.0000751326	51.7	13.8	65.5	0.0000004367	0.0000322993	0.0000278215
877	-0.437693	-0.879012	0.003625	0.062500	0.000040	0.000040	0.000006	0.0000000202	0.0014264192	0.0000752190	53.6	13.0	66.8	0.0000004369	0.0000323051	0.0000278281
878	-0.437692	-0.879012	0.003629	0.062500	0.000040	0.000040	0.000006	0.0000000202	0.0014276818	0.0000752997	57.1	13.8	71.0	0.0000004370	0.0000323106	0.0000278308
879	-0.437690	-0.879013	0.003632	0.062500	0.000040	0.000040	0.000006	0.0000000202	0.0014289738	0.0000753848	58.4	13.9	72.4	0.0000004371	0.0000323168	0.0000278376
880	-0.437689	-0.879013	0.003635	0.062500	0.000040	0.000040	0.000006	0.0000000202	0.0014302519	0.0000754662	54.8	15.7	70.7	0.0000004373	0.0000323228	0.0000278400
881	-0.437687	-0.879013	0.003639	0.062500	0.000040	0.000040	0.000006	0.0000000203	0.0014315820	0.0000755535	57.4	15.4	72.9	0.0000004374	0.0000323283	0.0000278461
882	-0.437686	-0.879014	0.003642	0.062500	0.000040	0.000040	0.000006	0.0000000203	0.0014328867	0.0000756376	56.8	16.8	73.8	0.0000004375	0.0000323337	0.0000278497
883	-0.437684	-0.879014	0.003646	0.062500	0.000040	0.000040	0.000006	0.0000000203	0.0014342151	0.0000757244	55.9	15.7	71.6	0.0000004377	0.0000323396	0.0000278553
884	-0.437682	-0.879014	0.003649	0.062500	0.000040	0.000040	0.000006	0.0000000203	0.0014355268	0.0000758087	56.6	14.1	70.8	0.0000004378	0.0000323450	0.0000278586
885	-0.437681	-0.879015	0.003653	0.062500	0.000040	0.000040	0.000006	0.0000000203	0.0014368619	0.0000758961	58.3	15.8	74.2	0.0000004379	0.0000323503	0.0000278642
886	-0.437679	-0.879015	0.003656	0.062500	0.000040	0.000040	0.000006	0.0000000203	0.0014381783	0.0000759812	55.4	15.1	70.6	0.0000004381	0.0000323555	0.0000278681
887	-0.437678	-0.879015	0.003660	0.062500	0.000040	0.000040	0.000006	0.0000000203	0.0014395076	0.0000760679	62.4	14.2	76.6	0.0000004382	0.0000323612	0.0000278731
888	-0.437676	-0.879016	0.003664	0.062500	0.000040	0.000040	0.000006	0.0000000204	0.0014408265	0.0000761534	54.2	18.9	73.1	0.0000004383	0.0000323660	0.0000278773
889	-0.437674	-0.879016	0.003667	0.062500	0.000039	0.000040	0.000006	0.0000000204	0.0014421596	0.0000762401	62.6	15.0	77.7	0.0000004385	0.0000323720	0.0000278822
890	-0.437673	-0.879016	0.003671	0.062500	0.000040	0.000040	0.000006	0.0000000204	0.0014434879	0.0000763259	57.9	13.2	71.2	0.0000004386	0.0000323771	0.0000278859
891	-0.437671	-0.879017	0.003674	0.062500	0.000039	0.000040	0.000006	0.0000000204	0.0014448274	0.0000764131	53.5	14.0	67.6	0.0000004388	0.0000323819	0.0000278909
